56	0	2.9105	3.9	32.1	3.4	10612
57	0	2.6426	3.1	32	3.9	10683
58	0	1.8534	2.7	32.1	3.4	10751
59	0	0.9	3	32	2.7	10816
60	0.47	0	3.3	32	1.6	10877
61	0	-0.74408	3	31.9	1.9	10935
62	0	0.4	2.8	31.7	2	10990
63	0	3.3	3.2	31.7	1.1	11041
64	0	2.4	3.5	32	0.7	11089
65	0	2.3	4	31.9	0.5	11134
66	0	2.6	4.1	31.6	0.3	11176
67	0	6.7	4.6	31.4	0.5	11214
68	0.01	11	5.6	31.1	0.7	11249
69	0	10.5	6.9	30.9	2.1	11281
70	0.47	7.8	7	31.2	2.3	11310
71	0	8.5	7	31.1	1.6	11336
72	0.04	9.5	7.5	30.9	2.9	11359
73	0	5	6.5	30.8	8.4	11380
74	0	4.8	5.7	31.1	6.7	11397
75	0	3.3	6	31.4	2.5	11411
76	0	1.7	5.7	31.6	1.4	11422
77	0	2.1	5.2	31.9	1.3	11431
78	0	1.6	4.9	32.1	1.4	11437
79	0	0.9	4.7	32.3	1.2	11440
80	0	3.4	5.1	32.2	0.9	11440
81	0	5.7	5.5	32.1	0.9	11437
82	0	5.8	5.9	32.3	0.7	11432
83	0	4.8	5.9	32.2	0.7	11425
84	0.02	6.5	5.9	32	1.7	11414
85	0	8.9	6.3	31.8	3.6	11401
86	0	7.2	6.8	31.8	2.8	11386
87	0	7.2	7.4	31.7	3	11368
88	0	8.9	7.9	31.7	2.8	11348
89	0	9.6	8.3	31.7	3	11325
90	0.02	12	8.8	31.6	2.9	11300
91	0	12.6	9.5	31.5	2.4	11272
92	0.21	9	8.9	31.7	2.1	11243
93	0	8.5	9.1	31.4	2.7	11210
94	0.19	5.3	8.7	31.2	2.7	11176
95	0	7.7	8.4	31.1	1.5	11139
96	0.02	9.3	8.5	31.1	2.6	11101
97	0.7	6.9	8.4	30.8	2.4	11060
98	0	6.5	8	30.8	3.4	11017
99	0	8.3	8.7	30.7	3.8	10972
100	0	9.2	9.3	30.8	2.6	10924
101	0	10.5	9.9	30.9	4	10875
102	0	12.8	10.5	30.6	3.6	10824
103	0.21	11.3	9.8	30.9	3.1	10771
104	0	14.8	10.2	30.9	2.6	10716
105	0	14	10.7	30.9	3.5	10659
106	0	10.9	10.8	31	2.8	10600
107	0	13.4	11.3	31	2.4	10540
108	0	15.6	11.9	31	2.3	10477
109	0	16.7	12.2	31.1	2.3	10413
110	0	10.2	12.4	31	2.9	10348
111	1.14	8	11.4	31.3	5.8	10280
112	2.06	11.3	10.8	30.4	8.5	10211
113	0.14	9.9	11	30	8.4	10140
114	0	12.5	11.6	30.1	7.7	10068
115	0	8.7	11.6	30.3	6.8	9994.3
116	0	12.2	11.8	30.5	5.5	9918.9
117	0	11.2	12	30.6	3.8	9842.2
118	0	10.3	12.3	30.6	3.8	9764
119	0	11.8	12.4	30.7	4	9684.3
120	0	13	12.5	30.7	4.3	9603.4
121	0	11.9	12.8	30.6	4.2	9521
122	0.1	13.4	13	30.6	3	9437.4
123	0	14.9	13.6	30.5	4.7	9352.6
124	0	17.5	14.2	30.5	3.2	9266.4
125	0	16.4	14.8	30.4	3.3	9179.1
126	0	11.8	14.4	30.5	3.6	9090.7
127	0	13.2	14	30.5	3.5	9001.1
128	0	13.2	13.4	30.4	3.6	8910.4
129	0.03	13.5	13.2	30.3	4.1	8818.6
130	0	12.7	13	30.4	4	8725.8
131	0.88	14.1	13.2	30.2	6	8632.1
132	0	14.2	13.9	30.1	7.4	8537.3
133	0	12.2	14.3	30.1	8.7	8441.7
134	0.49	12.2	13.7	30	6.8	8345.1
135	0.84	13.7	13.6	29.7	6.1	8247.7
136	0	14.3	13.6	29.8	5.3	8149.5
137	0	15.3	14.1	29.9	4.5	8050.5
138	0.78	13.4	14.3	29.8	4.2	7950.7
139	0	15.3	14	29.7	4.6	7850.2
140	0.06	14.3	13.6	29.7	7	7749
141	0	12.5	13	29.8	9.4	7647.2
142	0	13.1	12.5	30.1	6.9	7544.7
143	0	15	12.2	30.8	4	7441.7
144	0	15.3	13.1	31	3.8	7338.1
145	0.29	15.5	13.6	30.9	3.4	7234
146	0	21.1	14.5	30.5	4.4	7129.4
147	0	20	16	30.4	4.8	7024.4
148	0	18.3	17.2	30.2	4.4	6918.9
149	0	20.1	17.4	30.5	3.3	6813.1
150	0	17.6	18.7	30.2	2.8	6706.9
151	0.29	19.1	19.1	30.1	2.9	6600.5
152	0.99	19.7	19.2	30.1	2.1	6493.7
153	0.97	17.7	19	29.5	2.3	6386.7
154	0.02	16	18.2	29.3	2.2	6279.5
155	0.08	17.4	17.9	29.4	2.2	6172.1
156	0	17.9	17.8	29.6	2.2	6064.5
157	0.93	15.5	17.6	29.4	2.2	5956.9
158	0.07	16	16.9	29.2	4	5849.2
159	0.19	17.9	17	29.4	4.5	5741.4
160	0	16.6	17.3	29.2	6.8	5633.7
161	0	16.8	16.4	29.5	9.5	5525.9
162	0	16.8	16.2	29.8	5.8	5418.3
163	0	20	17	30	4.2	5310.7
164	0	18	17.5	30.1	3.7	5203.2
165	0	21.5	17.6	30.1	3.4	5096
166	0	22	18	30.1	3.5	4988.9
167	0	20.7	17.7	30.2	4.1	4882
168	0	20.5	17.6	30.3	3.8	4775.4
169	0.05	20.4	18.1	30.3	3.6	4669.2
170	0	22	18.4	30.2	3.8	4563.2
171	0	21.2	17.5	30.4	3.2	4457.6
172	0	20.9	18.4	30.3	3.5	4352.4
173	0.25	21.6	17.9	30.3	3.2	4247.7
174	1	19.7	17.4	30.1	3.1	4143.4
175	0.49	20.6	17.6	29.6	3.3	4039.7
176	0	21.7	19.2	29.4	3	3936.4
177	0	22.8	20.6	29.3	3.2	3833.8
178	0.55	21.5	21.6	29.1	3.2	3731.7
179	0	21	22	29	3.5	3630.3
180	0	22.4	21.3	29.2	3.7	3529.6
181	0	21.7	20.7	29.4	4.6	3429.6
182	-0.059323	20.769	20.255	29.572	4.8	3330.3
183	-0.11401	20.307	19.882	29.733	4.7507	3231.8
184	-0.16403	20.2	19.58	29.883	4.6923	3134.1
185	-0.20933	20.335	19.343	30.022	4.6254	3037.3
186	-0.24988	20.6	19.171	30.152	4.5506	2941.3
187	-0.28563	21.2	19.058	30.271	4.4684	2846.2
188	-0.31655	22.6	19.004	30.381	4.3796	2752.1
189	-0.34259	22.6	19.003	30.482	4.2846	2659
190	-0.36371	22.3	19.054	30.574	4.184	2566.9
191	-0.37988	22.6	19.152	30.658	4.0785	2475.8
192	-0.39105	22.2	19.296	30.733	3.9686	2385.9
193	-0.39718	23.7	19.482	30.8	3.8549	2297
194	-0.39823	22	19.707	30.859	3.738	2209.3
195	-0.39417	22.1	19.967	30.911	3.6185	2122.8
196	-0.38494	27.2	20.261	30.956	3.4969	2037.5
197	-0.37051	27.5	20.584	30.994	3.3739	1953.4
198	-0.35085	27.1	20.934	31.026	3.25	1870.6
199	-0.3259	24.8	21.307	31.052	3.1258	1789.2
200	-0.29563	23.4	21.701	31.072	3.002	1709.1
201	-0.26	23.7	22.112	31.087	2.8791	1630.4
202	-0.21897	23.2	22.537	31.097	2.7576	1553.1
203	-0.17249	22.5	22.974	31.101	2.6382	1477.3
204	-0.12053	23.6	23.419	31.101	2.5215	1403
205	-0.063048	23.5	23.869	31.097	2.408	1330.2
206	0	23.8	24.322	31.089	2.2983	1259
207	0.05	24.7	24.773	31.078	2.1931	1189.3
208	0.03	24.9	25.22	31.063	2.0928	1121.3
209	0	26.5	25.66	31.045	1.9982	1055
210	0	27.4	26.089	31.025	1.9097	990.3
211	0	26	26.506	31.002	1.828	927.37
212	0	28.5	26.906	30.978	1.7536	866.21
213	0	29.5	27.286	30.951	1.6872	806.84
214	0	29.1	27.644	30.924	1.6293	749.31
215	0	27.3	27.977	30.895	1.5805	693.64
216	0	26.3	28.28	30.865	1.5415	639.88
217	0	25	28.552	30.835	1.5127	588.04
218	0	25.6	28.789	30.805	1.4947	538.18
219	0	25.9	28.989	30.775	1.4883	490.32
220	0	23.5	29.147	30.746	1.4938	444.49
221	0.49	24	29.261	30.717	1.5121	400.74
222	0	21.9	29.328	30.69	1.5435	359.09
223	0	21	29.345	30.664	1.5887	319.57
224	0	21.3	29.309	30.639	1.6483	282.23
225	0	23.1	29.216	30.617	1.7229	247.1
226	0	23.2	29.064	30.598	1.8131	214.21
227	0	23.3	28.85	30.58	1.9194	183.59
228	0	23.5	28.569	30.566	2.0425	155.28
229	0	23.1	28.221	30.556	2.1829	129.31
230	0	23.7	27.8	30.549	2.3412	105.72
231	0.05	26	27.305	30.545	2.518	84.544
232	0	24.3	26.732	30.546	2.7139	65.809
233	0	23.4	26.078	30.552	2.9294	49.554
234	0	24.8	25.34	30.563	3.1652	35.811
235	0	22.8	24.515	30.579	3.4219	24.615
236	0.04	22.2	23.6	30.6	3.7	16
237	0.66	20.1	22.7	30.6	3.8	10
238	0.37	21.1	22.209	30.483	3.0295	6.5387
239	0.77	22.5	22.054	30.288	1.7265	5.0988
240	0.19	19.7	22.014	30.094	0.5365	5.0527
241	0.03	19.5	21.871	29.978	0.10505	5.7726
242	0	18.9	21.406	30.021	1.0777	6.6309
243	0.12	18.4	20.4	30.3	4.1	7
244	1.36	18	19.1	30.3	8.1	7
245	0	20.7	19.1	28.9	8.7	8
246	0	20.1	20	29.5	11	7.4
247	0.22	18.4	20.1	30.2	12	7.6
248	0	19.5	20.2	30.5	10	6.3
249	0	20.8	20.7	30.8	9.3	6.1
250	0	21.4	21.1	31	7.7	6.9
251	0	21.9	21.4	31.1	7.5	7.8
252	0	19.5	21.3	31.2	6.4	7.9
253	0	16.9	20.6	31.1	4.5	8.1
254	0	16.2	20	31	4	7.6
255	0	18.2	19.9	30.8	4.4	7.7
256	0.59	19.3	19.8	30.6	4.1	7.6
257	0.89	19.2	19.8	30.3	3.4	6.5
258	0	20.6	20	29.8	3.7	6.3
259	0	20.9	20.7	29.7	4.4	7.2
260	0	21.3	21.2	29.8	5.6	9
261	0.42	21.6	21.4	29.9	4.8	8.9
262	0	18.8	21.2	29.8	4.4	7.8
263	0	16.3	20.493	30.2	7.5	9.2
264	0	17.6	19.8	30.5	5.4	7.5
265	0.28	20.4	19.7	30.4	4.8	6.8
266	0	21.7	20.1	30.4	5.6	6.7
267	0	19.6	20.1	30.6	6.7	5.2
268	0.01	18.1	19.7	30.8	6.4	4
269	0	18.6	19.6	31.1	4	3.8
270	0	20.6	19.9	31	2.9	5
271	0.04	16.7	20	30.6	3.2	5.4
272	0	16.3	19.2	30.6	3.4	4.6
273	0.16	18.1	18.8	30.7	3.4	3.6
274	0	16.6	18.5	30.5	3.7	3
275	0	18.9	18.8	30.6	4.7	3.2
276	0.61	20.1	19.4	30.8	5.3	3.1
277	0.22	15.7	19.2	30.7	6.8	3.1
278	0.02	13.7	17.9	31	6.2	3
279	0	14.1	16.8	31.1	6.9	2.6
280	0	15	17.1	31.1	5.9	2.6
281	0	17.7	17.8	31.1	4.8	2.7
282	0	18.4	18.3	31.1	3.2	2.7
283	1.54	16.4	18	31.2	2.3	2.4
284	0.02	17.6	18	30.4	2	2.1
285	0	10.3	17	30.3	2.8	2.1
286	0	11.9	15.8	30.3	2.6	2
287	0	10.8	15	30.4	2.2	1.8
288	0	12.2	14.7	30.4	2	1.8
289	0.85	14.8	15.1	30.4	2.3	1.6
290	0.01	18.5	15.7	30.1	2.8	1.5
291	0.04	17.1	16.6	30.1	2.7	1.7
292	0.3	15.2	16.8	29.9	4.2	1.8
293	0	11.1	14.9	29.7	7	1.8316
294	0	12.9	14.7	30	3.4	1.8389
295	0	11	14.5	30.1	2.9	1.829
296	0	8.6	13.5	30.7	2.6	1.8087
297	0	9.4	12.7	31.3	2.9	1.7849
298	0	8.2	12.1	31.6	3.2448	1.7645
299	0.34	7.6	12	31.8	3.3815	1.7544
300	1.09	13.8	13.1	31.3	3.3603	1.7615
301	0	9.7	11.5	30.8	3.2314	1.7928
302	0	11.8	11.1	29.8	3.0449	1.855
303	0.03	14.1	12.2	30.4	2.851	1.9551
304	0	15.5	13	30.4	2.7	2.1
305	0.11	10.1	13.2	30.4	2.6	2.2
306	0	6.3	12.3	30.8	2.5	2
307	0	5.3	11.8	31.1	2.5	1.9
308	0	7	11.7	31.2	2.2	2
309	0	9.6	11.6	31.3	2.1	2.2
310	0.08	12.3	12	31.4	1.7	2.4
311	1.51	14.2	12.8	31.1	2.1	3.3
312	0.01	15.9	13.3	30.6	7.9	3.6
313	0	13.6	13.5	30.6	6	3
314	0	13.7	13.4	30.7	4.4	2.9
315	0.35	15.1	13.6	30.7	3.5	2.8
316	0.07	15.7	13.9	30.6	4.5	2.9
317	0.13	13.8	14.2	30.3	5	2.8
318	0	15	14.2	30.3	5.9	3.1
319	0.28	16.6	14.5	30.5	6.4	3.5
320	0	14.7	14.7	30.5	7	3.4
321	0	9.3	13.9	30.3	7.5	3.3
322	0	8	13.1	30.4	5.9	3.1
323	0	5.7	12.1	30.5	5.2	2.7
324	0	5.1	11.3	30.6	4.2	2.4
325	0.01	7	10.5	30.9	5.1	3
326	1.4	7	9.8	30.7	7.7	3.8
327	0.04	9.6	9.7	30.2	10	4
328	0.01	7.4	9.9	30.5	11	4.2
329	0	9.1	10	30.3	7	3.7
330	0.01	10.9	10.3	30.3	5.7	3.8
331	0	10.5	10.8	30.6	5.7	3.9
332	0	11.7	11	30.6	5.7	3.7
333	0.01	13.3	11.6	30.5	5.2	3.9
334	0.12	14.8	12.2	30.6	6.5	4.1
335	0	7.7	11.6	30	15	4.2
336	0	5.7	10.4	29.9	9.9	3.4
337	0	3.9	9.9	30.1	6.8	2.9
338	0	1.5	8.9	30.6	4.8	2.4
339	0	6.4	8.8	30.9	5.7	2.2
340	0	8.4	9.1	31	5.6	2.2
341	0	3.0377	6.9	30.9	8.2	2.3
342	0.01	0.7	5.8	31.1	5.4	1.9
343	0.01	7.8	6.2	31.1	3.2	1.6
344	0.01	8.7	6.5	30.9	2.1	1.6
345	0	7.5	8	31	1	1.7
346	0.14	10.9	8.8	31	0.8	2
347	0.01	9	8.9	30.8	0.9	2.1
348	0.01	8.9	9.2	30.8	0.8	2.1
349	0.02	7.9	8.9	30.6	1.1	2.1
350	0.01	9	8.8	30.7	1.1	2.2
351	0.01	10.8	9.1	30.7	1.2	2.6
352	0	5.8	8.9	30.7	1.3	2.4
353	0	4.7	8.4	30.9	1	2.3
354	0.01	7.3	8.1	30.9	1.9	2.1
355	0.44	6.3	8.2	31.1	1.1	2.5
356	0.7	11.8	8.8	30.7	1.1	2.9
357	0.01	8.9	8.9	30.4	2.2	2.9
358	0.37	6.5	8.5	30.5	2.2	2.8
359	0.12	9.7	8.8	30.3	2.7	2.7
360	0	5.8	8.3	30.1	3.2	2.5
361	0	6.4	7.6	30.3	4.5	2.6
362	0	6.3	7.9	30.5	3.5	2.6
363	0	5.7	7.5	30.5	2.5	2.5
364	0.0024322	4	7.2	30.5	1.6	2.7
365	0.0058251	10.6	8	30.6	2.5	2.9
366	0.0080019	7.4	8.2	30.3	5	2.8
367	0.0067858	7	7.7	30.3	4	2.8
368	0	8.8	7.8	30.4	2.9	2.6
369	0.04	10.8	8.7	30.5	2.5	2.7
370	0.08	14	9.8	30.5	2	2.5
371	0.15	9.1	10.1	30.5	3.6	2.4
372	1.93	9.7	10	30.3	4.5	2.3
373	0	4.7	8.6	30.1	6.8	2.3
374	0	1.5	7.3	30.1	4.1	2.1
375	0	1.1	6.7	30.7	4.9	1.8
376	0.01	7.5	6.7	30.8	3.1	1.6
377	0.07	10.1	7.5	30.5	3.1	1.6
378	0.09	7.3	8.8	30.9	2.6	1.8
379	0.02	7.4	8.5	30.8	1.9	1.9
380	0	4.7	8	30.6	4.4	2.4
381	0	1.4697	5.8	30.9	5	2.4
382	0.13	0.7	5.4	31.1	2.2	2.6
383	0.02	3	6.1	31.1	3.4	3.3
384	0	3.7178	4.8	31.3	7.9	2.7
385	0.01	2.6778	3.7	31.6	5.3	3
386	0.01	1.2489	4.3	31.6	2	3
387	0.01	0.8	4.8	31.6	1.8	2.8
388	0.02	2	4.6	31.6	1.5	3.2
389	0.01	3.1808	4.5	31.7	1.2	3.4
390	0.01	3.8264	2.2	32	2.9	3.3
391	0	3.8838	2.4	32.3	1.5	2.8
392	0.07	3.3	3	32.1	1	3
393	0	2.1316	3.1	32.1	1.6	3.2
394	0.01	0.87285	3.1	32.2	3.2	2.9
395	0.01	0.1277	3.4	32.2	2.3	3.2
396	0	0.5	3.3	32.3	2.6	3.4
397	0.23	2.1	4	32.5	2.1	3.1
398	0	3.4704	4.3	32.4	2.9	3
399	0.02	4.2877	3.3	32.2	5.4	3.4
400	0	4.6351	1.7	32.2	7.3	3.5
401	0.01	4.5957	0.5	32.4	4.9	3.6
402	0.02	4.2529	0	32.6	3.5	3.5
403	0.01	3.6899	0.1	32.7	3.5	3.9
404	0	2.9898	0.4	32.9	5.4	3.8
405	0	2.236	1	33	1.1	3.5
406	0.02	1.5117	1.3	33	0.7	3.7
407	0.02	0.9	1.2	32.9	1.1	4.1
408	0.01	0.47283	1.5	33	2.7	5.6
409	1.42	0.25625	1.2	33	2.7	6
410	0	0.2649	0.3	32.9	9.5	7.2
411	0.01	0.51347	0.2	33.1	11	6.2
412	0	1.0166	0.7	32.9	6	6.2
413	0	1.789	1.4	32.7	4.1	8
414	0	2.8452	1.2	33.1	5.5	9
415	0.1	4.2	2.1	33.4	3.5	5.7
416	0.06	5.3	3.4	33.3	3.7	6.9
417	0.22	3.9	3.6	33.2	1.7	7.6
418	0	0.5	3.4	33	2.8	9.9
419	0	-1.034	2.3	33.3	2.7	10
420	0.27	-0.57995	2.3	33.3	1.8	12
421	0.28	0.8	2.4	33.3	1.7	13
422	0.01	2.5	2.7	33.1	2.6	12
423	0.02	3.9	3	32.9	3.1	13
424	0.15	2.8	3.4	32.9	3.1	12
425	1.8	7.8	3.5	32.7	4.1	11
426	0	5.8	4.1	32.3	5.5	11
427	0.01	2.6	4.2	32.1	6.6	14
428	0	0.8	3.5	32.2	7.8	16
429	0	-0.020004	1.7	32.7	11	17
430	0.04	0.0093629	0.9	33.2	4.2	14
431	0	0.85873	1.3	33.1	4.3	13
432	0.01	2.4987	1.5	33.3	3	14
433	0	4.9	2.4	33.3	2	14
434	0.28	6.6	4	32.8	1.8	15
435	0.01	4.4	4.5	32.8	2.4	15
436	0.03	5.6	4.7	32.9	2.4	11
437	0	7.3	5.3	32.7	2.7	11
438	0.27	7.4	6.3	32.2	1.7	11
439	2.39	0	4.7	32.6	3.8	8.8
440	0.05	-1.4289	2.8	32.3	7.1	8.5
441	0	0.9	3.1	32.5	8	7.6
442	0.01	2.6	3.4	32.5	5.6	7
443	0.01	6.2	4.6	32.5	4.8	6
444	0.01	1.3	4.7	32.7	3.9	6.2
445	0.06	6.6	5.2	32.9	1.8	4.1
446	0.22	9.1	5.8	33	1.9	2.6
447	0.07	6.7	6	32.7	1.2	2.1
448	0.01	5.6	6.8	32.4	0.9	1.9
449	0.01	6	7	32.2	1.1	2.1
450	0.05	14.3	7.8	32	1.3	2.9
451	0.02	12.3	8.2	32	1.6	3.6
452	0.02	8	7.5	32.1	2.4	4
453	0	8.1	6.8	32.5	2.1	3.9
454	0.01	7.3	7	32.6	1	3.8
455	0.11	6.4	7.1	32.6	1.1	4.1
456	0.39	7	7.1	32.4	1.6	4
457	0	7	7.6	32.3	1.6	3.5
458	1.78	5.2	7.4	32.2	2.7	3.3
459	0.01	4.5	7	31.7	4.5	4
460	0.01	2.9	6.2	31.7	4.8	3.9
461	0	2.4	6.1	31.9	2.1	3.5
462	0	2.6	5.5	32	1.9	3.5
463	0.02	4.3	5.7	32	1.8	4
464	0	5.3	6	32.5	1.2	4.5
465	0.01	5.2	6.2	32.8	1	4.8
466	2.14	5.6	6.4	32.6	1.9	5
467	0	7.5	6.4	31.9	7.1	8.3
468	0	7.4	6.6	32.2	11.938	11.427
469	2.55	7.8	6.5	32.4	15.116	13.42
470	0.01	6.9	6.9	32.1	16.85	14.458
471	0	7.2	7.1	31.9	17.355	14.721
472	0	7.8	6.9	32.2	16.849	14.391
473	0.01	8.2	7.2	32.2	15.546	13.647
474	0.01	9.7	8.1	32.3	13.664	12.669
475	0	12.8	9	32.2	11.418	11.639
476	0	14	9.7	32.2	9.0251	10.735
477	0.01	12.9	10.7	32	6.7004	10.14
478	0.01	18.7	12	31.6	4.6606	10.032
479	0.21	11.6	10.8	31.9	3.1218	10.592
480	0	9.9	11.5	30.7	2.3	12
481	1.56	10.9	12	30	2.2	13
482	0	14.4	11.6	30.4	2.5	10
483	0	14.4	11.7	30.7	3.6	8.4
484	0.01	16.2	11.7	31	3.3	6.1
485	1.24	12.7	11.2	31.4	3	4.8
486	0.22	12.1	11.1	31.2	2.2	4.3
487	0	12.7	11.5	31.3	2.3	3.5
488	0	13.1	11.8	31.2	1.9	3.2
489	0	13.8	11.9	31.3	1.5	3.2
490	0	10.8	12	31.4	2.6	4
491	0	10.7	12.2	31.2	2.9	3.9
492	0.01	11.9	12.9	31.2	2.7	4.1
493	0.01	13.8	13.9	31	2.4	4
494	0.01	15.1	14.6	30.8	2.2	3.9
495	0.05	15.3	14.9	30.8	2.4	4
496	0.25	15.8	15.1	30.6	3.1	3.1
497	0.06	14.6	15.1	30.6	3.1	2.9
498	0	13.3	14.8	30.6	2.9	2.9
499	0	15.9	14.5	30.7	3.1	4.3
500	0.42	16.4	14.1	31	4.1	3.6
501	0.01	14.1	14	31.1	3.9	3.4
502	0.25	9.4	13.8	30.9	3.1	2.8
503	0.1	11.8	13.2	30.8	3.4	2.2
504	0.04	16.3	13.7	30.8	3.4	1.7
505	0.01	15.4	14.2	30.9	3.2	1.6
506	0.01	14.7	14.8	30.9	2	1.8
507	0	15.4	15.7	30.8	1.4	1.9
508	0	16.9	16.2	30.5	1.2	3.1
509	0.01	19.5	16.5	30.4	1.5	2.6
510	0	22.9	16.5	30.6	2.3	3.3
511	0.07	21.8	16.8	30.7	1.8	2.8
512	0.03	20.8	17.6	30.5	1.5	4.4
513	0	19.1	16.9	30.7	3	3.6
514	0.01	18.9	17.4	30.7	1.5	3.7
515	0	19.7	17.1	30.9	1.4	4.2
516	0.03	20	18.9	30.5	1.3	4
517	0.01	20.6	19.1	30.6	1.6	3.5
518	1.34	18.9	18.2	30.6	1.8	3.2
519	2.8	17.7	17.4	29.8	4.1	2.7
520	0.01	20.2	18.3	29.6	2.9	2.3
521	0.01	17.7	18.2	29.8	2.4	1.9
522	0.01	17.1	17.7	30.1	1.9	1.9
523	0	19.1	18.3	30.2	1.4	2
524	0	19.6	18.9	30.2	1.4	2.1
525	0	18.1	18.9	30.3	1.6	2.2
526	0.84	21.5	19	30.4	1.7	2.2
527	0.06	20.7	19.4	30.6	1.7	2
528	0.09	16.9	19.1	30.7	1.9	2.6
529	0.01	15.5	18.2	30.8	2.8	2.3
530	0.01	16.8	18.4	30.8	2.3	2
531	0.01	18.7	19.1	30.9	2.3	1.8
532	0	22.6	19.8	30.9	2.2	1.9
533	0	22.2	20.4	31.1	1.8	1.8
534	0.03	20.8	20.8	31.2	1.5	1.8
535	0.33	22.2	20.8	31.1	1.3	2
536	0.78	20.5	19.9	31	1.4	1.9
537	0.01	20.5	19.7	30.9	1.5	2.4
538	0.01	19.6	18.1	31.1	1.5	2.4
539	0	19.2	17.8	31.3	1.2	2.1
540	0.01	20.7	18.7	31.3	1.3	2.4
541	0.02	22.5	19.6	31.2	1.2	2.9
542	4.38	23	21	30.7	1.9	3.3
543	0.44	23.4	20.8	30	2.2	3.7
544	0	21.5	19.6	30.4	1.9	3.9
545	0	21.4	19.8	30.4	1.9	3.3
546	0	19.6	19	30.7	2.1	3.4
547	0	18.8	18.3	30.9	1.8	2.8
548	0	20.1	18.2	31.2	1.8	2.7
549	0.03	20.1	18.2	31	2.1	2.9
550	1.14	20.3	18.5	30.7	3.1	3.2
551	0.6	22.6	18.9	30.8	2.3	2.9
552	0	22.9	19	31.1	2.1	2.7
553	0	23.4	18.9	31.2	1.7	2.8
554	0	24.2	18.9	31.5	1.3	2.9
555	0	23.2	19.6	31.4	1.6	3.2
556	0.84	23.3	20.1	31.3	1.6	3.7
557	0	23.791	20.9	31.4	1.9	2.8
558	0	24.239	21.5	31.4	2.1	2.4
559	0	24.646	21.5	31.6	2.1	2.4
560	0	25.013	21.8	31.5	2.7	3
561	0.01	25.342	21	31.8	2	2.9
562	0	25.635	21.8	31.7	1.8	2.4
563	0.67	25.892	22.1	31.6	1.6	2.3
564	0.02	26.115	22.6	31.4	1.7	2.3
565	0	26.305	23	31.4	1.9	2.6
566	0	26.465	21.9	31.5	1.8	2.8
567	0	26.596	22.1	31.5	1.6	2.7
568	1.57	26.698	21.7	31.2	2.1	2.3
569	0	26.774	21.4	30.7	2.2	2.3
570	0.01	26.825	21.9	30.8	1.9	2.5
571	0	26.852	22.8	30.9	2	3.3
